Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-21T20:43:11.962Z	Brussels	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	1.7	Room	8	8	63399	Laptop friendly workspace;Baby seat;Washer;Towels	Sasha	freedom@pisem.local	awesome-avatar.jpg	333333	обычный	17	50.846557	4.351697
House in countryside	Design interior in most sympathetic area!	2024-01-21T20:43:11.963Z	Brussels	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	4	Room	6	4	78421	Air conditioning	Maria	fish@big.local	roland.jpg	555555	обычный	20	50.846557	4.351697
Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-21T20:43:11.963Z	Cologne	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	4.2	Room	4	3	92846	Baby seat;Washer;Towels;Fridge	Maria	president@dka.local	roland.jpg	111111	pro	18	50.938361	6.959974
House in countryside	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-23T20:43:11.964Z	Brussels	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	1.8	Room	8	6	70860	Towels;Fridge	Sasha	president@dka.local	roland.jpg	111111	обычный	18	50.846557	4.351697
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-22T20:43:11.964Z	Cologne	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	2.7	House	5	2	47621	Baby seat;Washer;Towels;Fridge	Michael	test@pisem.local	photo.jpg	111111	обычный	16	50.938361	6.959974
Waterfront with extraordinary view	Design interior in most sympathetic area!	2024-01-23T20:43:11.965Z	Cologne	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	4.1	Room	4	2	834	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Andrew	snow@pisem.local	awesome-avatar.jpg	222222	pro	10	50.938361	6.959974
Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-18T20:43:11.965Z	Hamburg	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	4.4	Room	3	9	78594	Baby seat;Washer;Towels;Fridge	Maria	fish@big.local	awesome-avatar.jpg	222222	pro	7	53.550341	10.000654
Loft Studio in the Central Area	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-19T20:43:11.966Z	Hamburg	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	4.6	Room	7	6	49998	Baby seat;Washer;Towels;Fridge	Andrew	snow@pisem.local	awesome-avatar.jpg	444444	обычный	12	53.550341	10.000654
Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-18T20:43:11.966Z	Amsterdam	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	1.3	Apartment	3	4	36737	Baby seat;Washer;Towels;Fridge	Angelina	freedom@pisem.local	awesome-avatar.jpg	444444	pro	6	52.370216	4.895168
Loft Studio in the Central Area	This is a place for dreamers to reset, reflect, and create.	2024-01-18T20:43:11.967Z	Cologne	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	1.3	Apartment	2	9	99700	Washer;Towels;Fridge	Michael	test@pisem.local	roland.jpg	444444	обычный	8	50.938361	6.959974
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-23T20:43:11.967Z	Brussels	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	1.9	House	6	6	75460	Towels;Fridge	Michael	president@dka.local	roland.jpg	111111	обычный	14	50.846557	4.351697
House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-22T20:43:11.968Z	Brussels	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	3.4	House	2	7	58173	Baby seat;Washer;Towels	Michael	test@pisem.local	awesome-avatar.jpg	111111	обычный	9	50.846557	4.351697
Loft Studio in the Central Area	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-18T20:43:11.968Z	Cologne	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	3	Apartment	3	9	88086	Fridge	Andrew	test@pisem.local	photo.jpg	222222	обычный	13	50.938361	6.959974
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-22T20:43:11.969Z	Hamburg	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg	false	true	4.4	Room	6	2	6835	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Michael	test@pisem.local	awesome-avatar.jpg	222222	обычный	17	53.550341	10.000654
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-22T20:43:11.969Z	Paris	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg	false	false	3	House	2	3	36745	Baby seat;Washer;Towels;Fridge	Maria	snow@pisem.local	awesome-avatar.jpg	222222	обычный	12	48.85661	2.351499
Nice, cozy, warm big bed apartment	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-20T20:43:11.970Z	Cologne	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	4.5	Apartment	3	9	31749	Washer;Towels;Fridge	Maria	freedom@pisem.local	awesome-avatar.jpg	222222	pro	6	50.938361	6.959974
Waterfront with extraordinary view	This is a place for dreamers to reset, reflect, and create.	2024-01-22T20:43:11.970Z	Brussels	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	2.4	Room	8	2	54546	Air conditioning;Laptop friendly workspace	Michael	president@dka.local	awesome-avatar.jpg	555555	pro	3	50.846557	4.351697
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-22T20:43:11.971Z	Cologne	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	2.1	Room	4	7	98352	Towels;Fridge	Maria	test@pisem.local	roland.jpg	333333	обычный	9	50.938361	6.959974
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-20T20:43:11.971Z	Amsterdam	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/15.jpg;https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg	false	true	3.1	Room	5	7	31522	Fridge	Michael	president@dka.local	awesome-avatar.jpg	333333	обычный	17	52.370216	4.895168
Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-22T20:43:11.972Z	Paris	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg	true	true	1.4	Room	6	1	8142	Laptop friendly workspace;Baby seat	Sasha	snow@pisem.local	awesome-avatar.jpg	333333	обычный	1	48.85661	2.351499
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-23T20:43:11.972Z	Amsterdam	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg	true	true	2.8	Room	3	9	27535	Towels;Fridge	Michael	president@dka.local	user.jpg	222222	pro	12	52.370216	4.895168
Perfect, spacious room	This is a place for dreamers to reset, reflect, and create.	2024-01-22T20:43:11.973Z	Brussels	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/5.jpg	false	true	4.3	Room	3	5	64014	Laptop friendly workspace;Baby seat;Washer	Michael	snow@pisem.local	user.jpg	333333	обычный	14	50.846557	4.351697
House in countryside	Design interior in most sympathetic area!	2024-01-23T20:43:11.974Z	Hamburg	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg	false	true	4.2	Hotel	6	3	28945	Air conditioning;Laptop friendly workspace	Angelina	president@dka.local	user.jpg	444444	pro	15	53.550341	10.000654
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-19T20:43:11.974Z	Amsterdam	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	3.4	Room	3	3	89082	Laptop friendly workspace;Baby seat;Washer	Sasha	fish@big.local	awesome-avatar.jpg	111111	pro	15	52.370216	4.895168
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-21T20:43:11.974Z	Paris	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	2.7	Hotel	5	2	75310	Towels;Fridge	Sasha	president@dka.local	user.jpg	111111	pro	4	48.85661	2.351499
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-19T20:43:11.975Z	Dusseldorf	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	2.3	Apartment	6	9	7496	Baby seat;Washer;Towels;Fridge	Sasha	snow@pisem.local	roland.jpg	444444	pro	14	51.225402	6.776314
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-19T20:43:11.975Z	Dusseldorf	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	1.3	Room	2	10	30608	Baby seat;Washer;Towels;Fridge	Michael	test@pisem.local	user.jpg	444444	обычный	6	51.225402	6.776314
Waterfront with extraordinary view	Design interior in most sympathetic area!	2024-01-22T20:43:11.976Z	Brussels	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg	false	true	3.7	House	3	10	43066	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Sasha	fish@big.local	awesome-avatar.jpg	555555	pro	15	50.846557	4.351697
Loft Studio in the Central Area	Design interior in most sympathetic area!	2024-01-18T20:43:11.976Z	Paris	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	3	Room	3	3	48026	Washer;Towels;Fridge	Maria	fish@big.local	smite.jpg	444444	обычный	7	48.85661	2.351499
House in countryside	This is a place for dreamers to reset, reflect, and create.	2024-01-21T20:43:11.977Z	Paris	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg	false	false	1.7	Room	2	5	2715	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Angelina	president@dka.local	awesome-avatar.jpg	444444	pro	7	48.85661	2.351499
House in countryside	Design interior in most sympathetic area!	2024-01-22T20:43:11.977Z	Dusseldorf	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	4.9	Hotel	2	3	77516	Fridge	Maria	president@dka.local	roland.jpg	555555	pro	2	51.225402	6.776314
Loft Studio in the Central Area	Design interior in most sympathetic area!	2024-01-19T20:43:11.978Z	Hamburg	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	1.1	Hotel	3	9	1617	Baby seat;Washer;Towels;Fridge	Michael	test@pisem.local	roland.jpg	111111	обычный	13	53.550341	10.000654
House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-24T20:43:11.978Z	Brussels	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	1.4	Hotel	7	2	80371	Washer;Towels;Fridge	Maria	president@dka.local	roland.jpg	222222	обычный	8	50.846557	4.351697
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-21T20:43:11.978Z	Dusseldorf	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	4.9	Hotel	7	4	1696	Towels;Fridge	Maria	test@pisem.local	photo.jpg	222222	обычный	9	51.225402	6.776314
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-22T20:43:11.979Z	Cologne	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	3.3	House	7	4	67376	Laptop friendly workspace;Baby seat	Michael	president@dka.local	smite.jpg	444444	обычный	2	50.938361	6.959974
House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-21T20:43:11.979Z	Paris	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg	false	false	2.5	Room	5	1	61917	Towels;Fridge	Sasha	test@pisem.local	smite.jpg	444444	pro	1	48.85661	2.351499
Perfect, spacious room	This is a place for dreamers to reset, reflect, and create.	2024-01-19T20:43:11.980Z	Hamburg	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg	true	true	1.6	Hotel	1	8	60815	Breakfast;Air conditioning;Laptop friendly workspace	Michael	freedom@pisem.local	photo.jpg	222222	pro	11	53.550341	10.000654
Waterfront with extraordinary view	This is a place for dreamers to reset, reflect, and create.	2024-01-22T20:43:11.980Z	Cologne	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	1	House	7	9	59564	Breakfast;Air conditioning	Maria	freedom@pisem.local	awesome-avatar.jpg	444444	обычный	9	50.938361	6.959974
House in countryside	Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-01-19T20:43:11.981Z	Dusseldorf	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg	true	true	4.8	Hotel	3	9	7670	Washer;Towels;Fridge	Angelina	fish@big.local	user.jpg	222222	обычный	0	51.225402	6.776314
Perfect, spacious room	This is a place for dreamers to reset, reflect, and create.	2024-01-21T20:43:11.981Z	Cologne	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg	true	true	4.2	Hotel	5	7	375	Laptop friendly workspace;Baby seat;Washer;Towels	Maria	fish@big.local	roland.jpg	222222	pro	13	50.938361	6.959974
Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-20T20:43:11.981Z	Cologne	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	4.8	Hotel	4	4	84485	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Andrew	freedom@pisem.local	photo.jpg	222222	pro	2	50.938361	6.959974
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-21T20:43:11.982Z	Cologne	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	false	4.9	House	3	8	79332	Air conditioning;Laptop friendly workspace	Sasha	snow@pisem.local	awesome-avatar.jpg	222222	pro	19	50.938361	6.959974
Waterfront with extraordinary view	This is a place for dreamers to reset, reflect, and create.	2024-01-18T20:43:11.982Z	Hamburg	https://14.react.pages.academy/static/offer/1.jpg	https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg	true	true	4	Room	7	6	84138	Baby seat;Washer;Towels;Fridge	Maria	snow@pisem.local	awesome-avatar.jpg	444444	pro	11	53.550341	10.000654
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-18T20:43:11.983Z	Brussels	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	2.6	Room	1	9	31942	Towels;Fridge	Maria	fish@big.local	smite.jpg	222222	pro	6	50.846557	4.351697
Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-19T20:43:11.983Z	Hamburg	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/15.jpg;https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg	true	true	2.6	Room	8	4	31723	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Andrew	snow@pisem.local	smite.jpg	444444	pro	7	53.550341	10.000654
